name,scientific_name,habitat,region,conservation_status,size_cm,lifespan_years,diet,color,image_url
Red-Eyed Tree Frog,Agalychnis callidryas,Rainforest,Central America,Least Concern,7,5,Insects,Green with red eyes,https://upload.wikimedia.org/wikipedia/commons/b/be/Red_eyed_tree_frog_edit2.jpg
Poison Dart Frog,Dendrobates tinctorius,Tropical forests,Central and South America,Least Concern,4,15,Insects,Varies (blue/yellow/red),https://upload.wikimedia.org/wikipedia/commons/6/6f/Dendrobates_azureus_%28Dendrobates_tinctorius%29_Edit.jpg
American Bullfrog,Lithobates catesbeianus,Freshwater,North America,Least Concern,15,10,Varies (insects/small animals),Green/Brown,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/North-American-bullfrog1.jpg/800px-North-American-bullfrog1.jpg
African Dwarf Frog,Hymenochirus boettgeri,Freshwater,Africa,Least Concern,3,5,Small invertebrates,Olive green,https://upload.wikimedia.org/wikipedia/commons/0/09/Karlik-szponiasty02.jpg
Australian Green Tree Frog,Litoria caerulea,Tropical forests,Australia,Least Concern,10,16,Insects,Bright green,https://upload.wikimedia.org/wikipedia/commons/b/ba/Ranoidea_caerulea_-_Wilhelma_01.jpg
Golden Poison Frog,Phyllobates terribilis,Rainforest,Colombia,Endangered,5,8,Insects,Gold/Yellow,https://upload.wikimedia.org/wikipedia/commons/9/96/Phyllobates_terribilis_01.JPG
Glass Frog,Centrolenidae,Rainforest,Central and South America,Vulnerable,3,12,Small insects,Translucent green,https://upload.wikimedia.org/wikipedia/commons/f/f1/Flickr_-_ggallice_-_Glass_frog_%284%29_cropped.jpg
Darwin's Frog,Rhinoderma darwinii,Temperate forest,Chile and Argentina,Critically Endangered,3,7,Small invertebrates,Brown/Green,https://upload.wikimedia.org/wikipedia/commons/3/3d/Rhinoderma_darwinii.jpg
Tomato Frog,Dyscophus antongilii,Forest floor,Madagascar,Near Threatened,10,6,Insects and small invertebrates,Bright red/orange,https://upload.wikimedia.org/wikipedia/commons/5/51/Dyscophus_antongilii02.jpg
White's Tree Frog,Litoria caerulea,Woodland,Australia,Least Concern,11,16,Insects and small vertebrates,Blue-green,https://upload.wikimedia.org/wikipedia/commons/b/ba/Ranoidea_caerulea_-_Wilhelma_01.jpg
Pickerel Frog,Lithobates palustris,Wet meadows,North America,Least Concern,7,5,Insects,Tan with dark spots,https://upload.wikimedia.org/wikipedia/commons/2/24/Pickerel_Frog.jpg
Gray Tree Frog,Hyla versicolor,Woodlands,North America,Least Concern,5,8,Insects,Gray/Green (changes color),https://upload.wikimedia.org/wikipedia/commons/7/79/Hyla_versicolor.jpg
Asian Painted Frog,Kaloula pulchra,Wetlands,Southeast Asia,Least Concern,7,10,Insects and invertebrates,Brown with yellow stripe,https://upload.wikimedia.org/wikipedia/commons/1/1b/Juvenile_Kaloula_in_a_drop_of_water_on_a_Sacred_lotus_leaf.jpg
Goliath Frog,Conraua goliath,Rivers,Cameroon and Equatorial Guinea,Endangered,32,15,Small vertebrates,Greenish-brown,https://upload.wikimedia.org/wikipedia/commons/d/d7/Goliath_Frog.jpg
European Common Frog,Rana temporaria,Various habitats,Europe,Least Concern,9,10,Insects and invertebrates,Brown/Green,https://upload.wikimedia.org/wikipedia/commons/c/c1/Rana_temporaria_in_nature_park_Trho%C5%88_in_2014_%282%29.jpg
